memoryId,minLoop,requiredMemory,text,addMemory
notebook_1,1,,Ein altes zerfleddertes Notizbuch mit unleserlicher Schrift. ,
notebook_2,1,Boy_is_alone,Der Junge scheint alleine hier zu sein. ,
notebook_2,3,spilled_coffee,Der ausgekippte Thermobecher enthält Kaffee und Alkohol.,
notebook_3,4,coffeecup_gift,Die alte Frau hat einen Thermobecher mit Sonnenblumenmuster an einen verstorbenen geliebten Menschen verschenkt.,
notebook_3,4,ticket_name,Auf dem Ticket steht der Name: Thomasen Schmidt.,
notebook_3,5,childname_tommy,Der kleine Junge heißt Tommy. ,
notebook_3,5,ticket_notstamped,Das Ticket wurde noch nicht abgestempelt. ,
notebook_4,6,window_face_reveal,Die fremnde Person hat ähnliche Klamotten wie das Gesicht am Fenster an. ,
notebook_4,6,sonnamed_tommy,"Die alte Frau hat auch ein Sohn namens Tommy, aber er scheint sich nicht mehr so zu nennen. ",
notebook_4,6,stranger_no_ticket_needed,"Dem Fremnden ist es egal, ob er ein Ticket besitzt. Auch sonst scheint es niemanden zu gehören. ",
notebook_4,6,not_same_drawing,Tommy scheint nicht das gleiche wie ich auf den Bildern zu sehen. ,
notebook_5,7,accident_fatality,Hier im Zug gab es einen Unfall mit einem Auto auf den Gleisen. Jemand ist dabei gestorben. ,
notebook_3,7,asked_people_coffee,Es scheint als würde niemanden der Thermobecher gehören.,
notebook_5,7,accident_mother,Die Frau verlor jemanden beim Zugunglück. ,
notebook_5,7,upset_boy,"Der Junge ist verägert. Die Zeit beginnt von vorne, aber die Personen hier erinnern sich an unsere Gespräche. ",
notebook_5,7,stranger_drunk,Der Fremnde scheint seinen Schmerz mit Alkohol zu lindern. Vielleicht gehört ihm doch der Thermobecher. ,
notebook_6,8,window_broken,Der Thermobecher flog aus dem Fenster was hat das zu bedeuten. ,
notebook_6,8,tommy_son,Die Frau verlore ihren Sohn im Zugunglück. Ihr Sohn hieß Tommy. ,
notebook_7,8,stranger_is_tommy,Tommy muss der Fremnde sein. Nur als er noch ein Kind war. ,
notebook_7,8,stranger_is_son ,Der Fremnde hasst sein Leben. Er scheint zu der alten Frau zu gehören. Er ist ihr Sohn.,
notebook_7,9,fatality_is_thomasen,Das Todesopfer des Zugunglücks ist: Thomasen Schmidt. ,
notebook_7,9,thomasen_is_stranger,Der Fremnde ist: Thomasen Schmidt. ,
notebook_7,9,stranger_weird,Thomasen sagte ich soll genauer hinsehen. Was meint er damit?,
notebok_8,10,all_memorys_collected,Ich bin Thomasen Schmidt. Jetzt ist es Zeit zu gehen. Tur mir leid Mutter für den Kummer. In Liebe dein Tommy.,
